REPOSITORY                                                                                                                                                                  TAG       IMAGE ID       CREATED        SIZE
dev-peer0.org2.example.com-evidence_1.0-92955927ffc9848333808f9a526978fb40eeba6bc9031a9fec8b96e01938e89f-bd1c335cd1b5f8aff7d964437099be35dc09ed9c3be3b2315aae3de49ae382b4   latest    43036376fc33   5 days ago     424MB
dev-peer0.org1.example.com-evidence_1.0-92955927ffc9848333808f9a526978fb40eeba6bc9031a9fec8b96e01938e89f-72272de1b4b81f309dfa9a6cedba6ee4a3b637575430d5f429864b9550e8e9a3   latest    a93ca5d972db   5 days ago     424MB
hyperledger/fabric-ca                                                                                                                                                       latest    09cb0b50ebdb   2 months ago   225MB
hyperledger/fabric-tools                                                                                                                                                    latest    8d6d25672aec   2 months ago   587MB
hyperledger/fabric-peer                                                                                                                                                     latest    cc21b54c4137   2 months ago   151MB
hyperledger/fabric-orderer                                                                                                                                                  latest    2a64615f0271   2 months ago   118MB
hyperledger/fabric-nodeenv                                                                                                                                                  2.5       9450edc1d320   4 months ago   405MB
busybox                                                                                                                                                                     latest    31311c5853a2   6 months ago   4.27MB
